school_name,organization_number,municipality,county,address,postal_code,postal_city,mobbing_by_students_pct,mobbing_by_adults_pct,mobbing_digital_pct,students_2025_26,special_education_2025_26,enhanced_norwegian_2025_26,teachers_2025_26,teacher_density_2025_26,latitude,longitude,geocoded_address,geocoding_status,geocoding_query
Paradis skole,974738317,Bergen,Vestland,,,,,,0.0,470,17,23,38,1635.0,60.334971508148115,5.382291974630565,,fallback_approximate_from_prepare_data,
Rolland skole,974737825,Bergen,Vestland,,,,18.2,,0.0,306,18,7,25,1695.0,60.38084201725084,5.163649762159376,,fallback_approximate_from_prepare_data,
Rothaugen skole,874737992,Bergen,Vestland,,,,,,,593,36,52,60,1900.0,60.300314544115245,5.375995351883919,,fallback_approximate_from_prepare_data,
Rudolf steinerskolen i Bergen skolen,973159232,Bergen,Vestland,,,,0.0,,0.0,204,20,0,31,1540.0,60.344602632841266,5.29115129204384,,fallback_approximate_from_prepare_data,
Rå skole,974738600,Bergen,Vestland,,,,,,,420,22,,38,1991.0,60.35328231502553,5.222271668132407,,fallback_approximate_from_prepare_data,
Rådalslien skole,992584602,Bergen,Vestland,,,,,,,366,19,6,34,1741.0,60.33013651745038,5.3445958857697065,,fallback_approximate_from_prepare_data,
Salhus skule,974738058,Bergen,Vestland,,,,,,,93,7,,10,1384.0,60.386264536357764,5.138776628774273,,fallback_approximate_from_prepare_data,
Sandgotna skole,974737833,Bergen,Vestland,,,,,,,382,62,,51,1778.0,60.46553176982269,5.132726493807027,,fallback_approximate_from_prepare_data,
Seljedalen skole,974737841,Bergen,Vestland,,,,,,,199,9,29,21,1365.0,60.325574513921076,5.1992869241081685,,fallback_approximate_from_prepare_data,
Skeie skole,974738171,Bergen,Vestland,,,,19.1,4.3,12.8,363,17,43,29,1606.0,60.35570663724363,5.514558680183862,,fallback_approximate_from_prepare_data,
Skjold skole,974738260,Bergen,Vestland,,,,,,,304,11,27,31,1675.0,60.49569186663343,5.22668422858187,,fallback_approximate_from_prepare_data,
Skranevatnet skole,979276028,Bergen,Vestland,,,,,8.3,4.3,639,29,30,58,1790.0,60.3442778295353,5.526844316760429,,fallback_approximate_from_prepare_data,
Slettebakken skole,974737876,Bergen,Vestland,,,,19.6,,,399,33,96,41,1385.0,60.352266355156154,5.288343285295971,,fallback_approximate_from_prepare_data,
Slåtthaug skole,974738457,Bergen,Vestland,,,,,,,390,22,8,46,1778.0,60.38560671715055,5.167223563735528,,fallback_approximate_from_prepare_data,
Smørås skole,974738325,Bergen,Vestland,,,,,0.0,0.0,232,,,19,1576.0,60.371143741768854,5.210323739703174,,fallback_approximate_from_prepare_data,
St Paul skole,974117045,Bergen,Vestland,,,,,0.0,,325,34,61,45,1714.0,60.325021609643905,5.28836582933243,,fallback_approximate_from_prepare_data,
Steinerskolen på Skjold Helseped Avdeling,973465112,Bergen,Vestland,,,,,,,29,,0,16,0.0,60.28222639414258,5.33880528043915,,fallback_approximate_from_prepare_data,
Stiftelsen Davinci montessoriskole,986847367,Bergen,Vestland,,,,,,,105,14,0,20,1786.0,60.46805520824361,5.470313123003792,,fallback_approximate_from_prepare_data,
Stiftelsen montessoriskolen i Bergen,974223384,Bergen,Vestland,,,,0.0,0.0,,142,14,,18,1191.0,60.385044443238364,5.087634289604508,,fallback_approximate_from_prepare_data,
Stiftelsen steinerskolen på Skjold,973448889,Bergen,Vestland,,,,,,,158,17,0,32,1781.0,60.309751569656044,5.2311810852545815,,fallback_approximate_from_prepare_data,
Storetveit skole,974738619,Bergen,Vestland,,,,,,,434,10,15,41,1998.0,60.413192632781296,5.392098260858095,,fallback_approximate_from_prepare_data,
Sædalen skole,974738244,Bergen,Vestland,,,,7.0,0.0,7.3,331,20,18,30,1515.0,60.43673006134989,5.459392591974337,,fallback_approximate_from_prepare_data,
Sælen Oppveksttun avd skole,974737981,Bergen,Vestland,,,,8.6,0.0,5.6,263,14,13,23,1621.0,60.44352061881692,5.1515500828217595,,fallback_approximate_from_prepare_data,
Søreide skole,974738236,Bergen,Vestland,,,,15.8,,8.8,488,9,15,37,1682.0,60.33327878113352,5.289402301535149,,fallback_approximate_from_prepare_data,
Søråshøgda skole,974739380,Bergen,Vestland,,,,7.1,0.0,0.0,645,27,42,50,1691.0,60.50251455351623,5.293743106341261,,fallback_approximate_from_prepare_data,
Tertnes skole,974738074,Bergen,Vestland,,,,6.5,,6.5,349,9,21,26,1632.0,60.39467868013306,5.422522318956803,,fallback_approximate_from_prepare_data,
Trengereid Oppveksttun Avd skule (Nedlagt),974738155,Bergen,Vestland,,,,,,,,,,,,60.339280950446565,5.231432226966216,,fallback_approximate_from_prepare_data,
Tveiterås skole,974738643,Bergen,Vestland,,,,,,,42,,0,13,0.0,60.371235474726376,5.392502348789376,,fallback_approximate_from_prepare_data,
Ulsetskogen skole,874738492,Bergen,Vestland,,,,9.7,0.0,0.0,256,12,9,24,1530.0,60.411674195295625,5.123039080353326,,fallback_approximate_from_prepare_data,
Ulsmåg skole,974738511,Bergen,Vestland,,,,4.9,0.0,0.0,534,13,13,43,1698.0,60.460534051274756,5.427359694182681,,fallback_approximate_from_prepare_data,
Vadmyra skole,974738422,Bergen,Vestland,,,,14.8,,,221,14,26,20,1521.0,60.356109982317044,5.3462335867981405,,fallback_approximate_from_prepare_data,
Varden skole,974737973,Bergen,Vestland,,,,13.2,5.7,,380,14,12,30,1599.0,60.41798412740841,5.390800468340182,,fallback_approximate_from_prepare_data,
Ytre Arna skule,974738139,Bergen,Vestland,,,,14.3,0.0,0.0,208,15,75,25,1374.0,60.34517556895948,5.420156990393605,,fallback_approximate_from_prepare_data,
Ytrebygda skole,974738597,Bergen,Vestland,,,,,,,322,51,8,44,1941.0,60.36108018167439,5.366286825471946,,fallback_approximate_from_prepare_data,
Ådnamarka skule,974738570,Bergen,Vestland,,,,7.5,0.0,,324,27,56,32,1389.0,60.35795185549384,5.29528005452614,,fallback_approximate_from_prepare_data,
Åstveit skole,974738465,Bergen,Vestland,,,,,,,410,31,20,51,1819.0,60.46206661938491,5.312163406870341,,fallback_approximate_from_prepare_data,
